SMOLLY,3,5,3,4,3,3,2,5,1,5,2,3,4,1,3,1,2,1,3,1,1,4,1,5,1,5,3,4,5,3,3,2,5,3,3,1,3,3,5,3,1,2,4,2,3,1,4,2,5,3
BIGGY,2,3,4,4,3,2,1,3,2,5,4,4,4,2,2,2,2,2,1,3,1,4,1,4,2,4,1,4,4,3,4,2,2,2,3,3,4,2,4,2,5,1,2,1,4,2,5,3,4,4
Nicholas Johns,2,2,2,3,4,2,2,4,1,4,3,3,3,2,3,2,2,2,4,3,2,4,3,4,2,4,2,4,3,4,2,4,4,4,1,2,2,3,1,4,4,2,5,2,3,1,4,4,3,3
Stephen Garrett,3,3,4,2,4,2,2,3,3,4,3,4,3,2,2,1,2,1,2,2,2,3,1,4,2,3,2,3,4,4,3,2,4,1,3,2,4,3,4,3,5,1,5,1,3,1,5,4,5,2
William Ellis,4,3,4,3,3,3,5,3,4,3,2,4,4,2,4,2,2,2,4,4,1,2,1,5,3,5,3,4,4,5,3,2,4,2,1,4,4,2,2,5,5,2,4,3,4,1,5,5,4,4
Christopher Smith,3,1,5,2,5,2,5,2,3,2,2,4,2,4,2,1,2,1,1,1,2,5,2,4,3,2,2,4,4,4,5,1,5,1,4,2,3,2,5,5,4,1,3,1,5,1,4,3,4,5
Daniel Strong,2,2,3,3,4,2,2,2,4,4,3,4,4,1,2,2,3,2,3,4,1,5,1,5,1,3,1,4,4,4,3,3,4,0,3,4,1,2,1,4,4,1,5,1,4,1,5,2,5,5
Michael Coffey,1,5,3,5,2,3,2,4,5,4,3,3,3,3,4,3,3,3,3,3,5,3,5,1,5,3,4,2,3,2,2,5,1,5,1,4,3,4,2,2,3,1,3,1,3,3,4,3,3,3
Tanner Mcneil,3,3,2,3,3,2,4,3,3,5,4,3,4,1,2,3,5,4,4,5,2,5,3,4,2,3,1,3,4,2,1,5,5,5,1,5,3,1,1,5,5,1,5,1,5,1,5,5,5,5
Kelli Jones,3,1,5,3,5,1,5,5,5,3,5,1,3,1,5,5,5,5,5,3,2,5,5,3,3,5,3,5,5,5,5,5,5,3,5,5,5,3,3,5,4,1,5,1,5,3,1,5,5,5
Katherine Miller,4,1,5,4,5,1,4,1,5,2,1,5,1,2,1,1,5,4,1,5,1,5,2,5,1,4,1,5,5,5,2,4,5,4,2,3,1,4,1,2,5,1,5,1,4,1,5,5,5,5
Robert Mathews,1,5,1,5,1,5,1,5,1,5,5,1,5,1,4,5,3,3,4,5,2,2,2,3,3,3,3,0,3,1,3,2,5,3,4,1,5,3,4,3,5,1,4,1,2,2,4,5,5,3
Rebecca Gross,1,5,2,5,1,4,1,2,2,5,4,3,5,1,4,4,4,2,4,5,2,5,4,5,1,5,2,4,5,5,4,4,2,4,2,3,4,1,4,5,5,4,5,5,4,1,4,4,5,5
Ana Thompson,2,1,3,4,4,3,5,3,3,5,4,2,3,3,3,4,3,3,5,5,5,5,5,5,2,3,3,3,4,5,3,3,4,4,4,2,3,3,4,5,5,2,5,3,4,1,3,3,5,5
David Rodriguez,1,4,2,4,2,3,2,4,2,4,4,3,4,2,4,4,3,3,4,4,2,3,3,3,3,4,3,4,4,3,2,2,3,3,2,4,3,2,2,3,4,2,4,3,4,2,4,3,4,4
Ian Conrad,4,2,5,3,4,4,5,2,5,2,2,5,4,4,3,4,2,1,1,1,1,5,1,5,1,5,1,5,5,4,0,3,5,3,1,5,3,2,1,2,4,1,5,1,3,5,4,2,5,3
Sarah Foster,5,1,5,2,5,1,5,3,5,4,4,1,4,2,4,4,4,4,5,4,3,3,4,3,2,5,1,4,4,4,4,1,5,1,5,5,5,1,5,5,4,5,3,5,4,3,5,4,2,3
Grace Watson,3,3,2,3,4,3,1,5,1,2,5,1,5,1,3,3,4,3,5,4,2,4,4,4,2,4,3,3,4,3,4,3,4,2,3,2,4,2,3,4,3,2,4,3,3,2,3,3,4,3
John Shaw,3,2,2,4,4,4,5,3,1,3,3,3,4,4,3,3,5,4,3,4,1,5,1,4,5,3,2,3,4,2,3,3,2,2,2,2,4,3,2,2,3,4,3,2,2,5,3,2,1,2
Kelly Wright,1,4,3,4,2,3,2,5,2,5,3,4,4,3,2,3,2,2,2,1,1,4,1,5,2,4,2,5,4,3,4,1,4,1,2,2,4,2,3,3,2,2,3,2,3,3,3,1,5,3
